🕘️更新时间,#genre#
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV6,http://58.16.136.132:1234/hls/6/index.m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7,http://58.16.136.132:1234/hls/7/index.m3u8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV8,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://58.16.136.132:1234/hls/8/index.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV9,http://58.16.136.132:1234/hls/9/index.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV10,http://58.16.136.132:1234/hls/10/index.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV11,http://58.16.136.132:1234/hls/11/index.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV11,http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8
CCTV12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV12,http://58.16.136.132:1234/hls/12/index.m3u8
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8
CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV14,http://58.16.136.132:1234/hls/14/index.m3u8
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV15,http://58.16.136.132:1234/hls/15/index.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.itv.nctv.top:35455/gaoma/cctv15.m3u8
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://1.itv.nctv.top:35455/gaoma/cctv16.m3u8
CCTV16,http://202.107.242.118:3000/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://183.133.33.225:3000/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8
CCTV17,http://202.107.242.118:3000/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://183.133.33.225:3000/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

十堰频道,#genre#
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086

卫视频道,#genre#
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.133.33.225:3000/itv/1000000005000265024.m3u8?cdn=ystenlive
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
浙江卫视,http://58.17.116.69:9908/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
东方卫视,http://58.17.116.69:9908/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://58.17.116.69:9908/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.itv.nctv.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.17.116.69:9908/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.17.116.69:9908/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.133.33.225:3000/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.17.116.69:9908/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.itv.nctv.top:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.17.116.69:9908/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.itv.nctv.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.133.33.225:3000/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://8.218.190.107:80/itv/5000000004000006119.m3u8?cdn=bestzb
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
东南卫视,http://58.17.116.69:9908/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.133.33.225:3000/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.17.116.69:9908/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.133.33.225:3000/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广东卫视,http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.itv.nctv.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.133.33.225:3000/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
广西卫视,http://58.17.116.69:9908/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.itv.nctv.top:35455/itv/5000000011000031118.m3u8?cdn=bestzb
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5759&tk=2894ccdba8fc
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.itv.nctv.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://183.133.33.225:3000/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://8.218.190.107:80/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://112.117.154.98:29999/itv/5000000011000031121.m3u8?cdn=bestzb
贵州卫视,http://58.16.136.132:1234/hls/17/index.m3u8
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.17.116.69:9908/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.itv.nctv.top:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://183.133.33.225:3000/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://8.218.190.107:80/itv/5000000004000025843.m3u8?cdn=bestzb
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF82%E3%80%8F
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
河北卫视,http://58.17.116.69:9908/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0
