🕘️更新时间,#genre#
CCTV5,http://36.44.157.18:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://3.itv.nctv.top:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://45.62.119.32:5000/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV5+,http://live.nctv.top/IQRyoy/bestv.php?id=cctv5p2
CCTV5+,http://6.itv.nctv.top:8080/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV5+,http://36.44.157.18:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://3.itv.nctv.top:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://45.62.119.32:5000/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV6,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-6hd
CCTV6,http://6.itv.nctv.top:8080/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://36.44.157.18:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://3.itv.nctv.top:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV7,http://45.62.119.32:5000/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-7hd
CCTV7,http://6.itv.nctv.top:8080/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://3.itv.nctv.top:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV8,http://45.62.119.32:5000/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-8hd
CCTV8,http://6.itv.nctv.top:8080/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8,http://180.117.149.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://36.44.157.18:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://3.itv.nctv.top:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV9,http://45.62.119.32:5000/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-9hd
CCTV9,http://6.itv.nctv.top:8080/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://180.117.149.221:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://36.44.157.18:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://3.itv.nctv.top:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://45.62.119.32:5000/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-10hd
CCTV10,http://6.itv.nctv.top:8080/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://180.117.149.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://36.44.157.18:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://3.itv.nctv.top:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV11,http://45.62.119.32:5000/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-11sd
CCTV11,http://6.itv.nctv.top:8080/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://180.117.149.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://36.44.157.18:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://3.itv.nctv.top:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://goo.bkpcp.top/mg/CCTV12
CCTV12,http://45.62.119.32:5000/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-12hd
CCTV12,http://6.itv.nctv.top:8080/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://180.117.149.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://36.44.157.18:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://3.itv.nctv.top:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV13,http://45.62.119.32:5000/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-newssd
CCTV13,http://6.itv.nctv.top:8080/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://180.117.149.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,http://36.44.157.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://3.itv.nctv.top:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV14,http://45.62.119.32:5000/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-14hd
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://6.itv.nctv.top:8080/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://180.117.149.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,http://36.44.157.18:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://3.itv.nctv.top:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV15,http://45.62.119.32:5000/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-yysd
CCTV15,http://6.itv.nctv.top:8080/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://180.117.149.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,http://36.44.157.18:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://3.itv.nctv.top:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://45.62.119.32:5000/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://live.nctv.top/IQRyoy/bestv.php?id=cctv16
CCTV16,http://6.itv.nctv.top:8080/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://3.itv.nctv.top:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://45.62.119.32:5000/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-17hd
CCTV17,http://6.itv.nctv.top:8080/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17,http://36.44.157.18:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://3.itv.nctv.top:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

十堰频道,#genre#
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086

卫视频道,#genre#
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://45.62.119.32:5000/TVOD/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=hnws-hd
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://180.117.149.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000032695/ystenlive/index.m3u8
浙江卫视,http://45.62.119.32:5000/TVOD/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=zsws-hd
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://180.117.149.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000014260/ystenlive/index.m3u8
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=shdfws-hd
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.117.149.221:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.6.165.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://45.62.119.32:5000/TVOD/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=bjws-hd
北京卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://180.117.149.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://45.62.119.32:5000/TVOD/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=jsws-hd
江苏卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://180.117.149.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://45.62.119.32:5000/TVOD/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=ahws-sd
安徽卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://180.117.149.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://45.62.119.32:5000/TVOD/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=cqws-sd
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://180.117.149.221:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://45.62.119.32:5000/TVOD/1000000002000016825/ystenlive/index.m3u8
四川卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=scws-hd
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000016825/ystenlive/index.m3u8
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000016825/ystenlive/index.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://45.62.119.32:5000/TVOD/1000000005000265033/ystenlive/index.m3u8
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000
东南卫视,http://6.itv.nctv.top:8080/TVOD/1000000005000265033/ystenlive/index.m3u8
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://3.itv.nctv.top:50001/TVOD/1000000005000265033/ystenlive/index.m3u8
东南卫视,http://60.209.125.254:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.29.168.146:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://45.62.119.32:5000/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://182.37.169.94:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=szws-hd
深圳卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://45.62.119.32:5000/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=gdws-hd
广东卫视,http://6.itv.nctv.top:8080/TVOD/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://180.117.149.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://3.itv.nctv.top:50001/TVOD/1000000001000014176/ystenlive/index.m3u8
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://45.62.119.32:5000/TVOD/1000000002000019837/ystenlive/index.m3u8
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://live.nctv.top/IQRyoy/ynyxts.php?id=gxws-sd
广西卫视,http://6.itv.nctv.top:8080/TVOD/1000000002000019837/ystenlive/index.m3u8
广西卫视,http://180.117.149.221:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://3.itv.nctv.top:50001/TVOD/1000000002000019837/ystenlive/index.m3u8
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
厦门卫视,http://45.62.119.32:5000/TVOD/1000000005000266006/ystenlive/index.m3u8
厦门卫视,http://live.nctv.top/IQRyoy/bestv.php?id=xmws
厦门卫视,http://6.itv.nctv.top:8080/TVOD/1000000005000266006/ystenlive/index.m3u8
厦门卫视,http://3.itv.nctv.top:50001/TVOD/1000000005000266006/ystenlive/index.m3u8
